Trtmt,Sp,Rep,ID,Plate,Tray,Row,Col,Date Sowed,H,Ex,C,DateEmerg,Survival,No.Lvs,WetWt,A_WetWt,B_WetWt
10NaCl,Basil,2,17,,5,4,3,,,,,,,,,,
0,Basil,2,3,,5,4,4,,,,,,,,,,
0,Lettuce,2,1,,5,5,1,,,,,,,,,,
100NaCl,Lettuce,2,7,,5,5,2,,,,,,,,,,
Hoag,Basil,2,8,,5,5,3,,,,,,,,,,
25,Basil,2,19,,5,5,4,,,,,,,,,,
0.5NaCl,Basil,2,16,,5,6,1,,,,,,,,,,
25,Basil,2,18,,5,6,2,,,,,,,,,,
100NaCl,Basil,2,9,,5,6,3,,,,,,,,,,
Hoag,Basil,2,5,,5,6,4,,,,,,,,,,
5,Basil,2,4,,5,7,1,,,,,,,,,,
25,Lettuce,2,1,,5,7,2,,,,,,,,,,
5NaCl,Basil,2,15,,5,7,3,,,,,,,,,,
5,Basil,2,10,,5,7,4,,,,,,,,,,
25,Lettuce,2,20,,5,8,1,,,,,,,,,,
0.5,Basil,2,20,,5,8,2,,,,,,,,,,
10,Lettuce,2,10,,5,8,3,,,,,,,,,,
0,Lettuce,2,2,,5,8,4,,,,,,,,,,
10NaCl,Basil,2,8,,5,9,1,,,,,,,,,,
100NaCl,Basil,2,15,,5,9,2,,,,,,,,,,
0.5,Lettuce,2,1,,5,9,3,,,,,,,,,,
10,Basil,2,7,,5,9,4,,,,,,,,,,
Hoag,Basil,2,6,,5,10,1,,,,,,,,,,
Hoag,Basil,2,15,,5,10,2,,,,,,,,,,
10,Basil,2,5,,5,10,3,,,,,,,,,,
5,Lettuce,2,20,,5,10,4,,,,,,,,,,
0.5,Basil,2,1,,6,1,1,,,,,,,,,,
0,Lettuce,2,9,,6,1,2,,,,,,,,,,
5NaCl,Basil,2,5,,6,1,3,,,,,,,,,,
10,Basil,2,18,,6,1,4,,,,,,,,,,
10,Basil,2,19,,6,2,1,,,,,,,,,,
100NaCl,Basil,2,12,,6,2,2,,,,,,,,,,
10NaCl,Lettuce,2,5,,6,2,3,,,,,,,,,,
5NaCl,Basil,2,8,,6,2,4,,,,,,,,,,
Hoag,Basil,2,4,,6,3,1,,,,,,,,,,
10NaCl,Lettuce,2,14,,6,3,2,,,,,,,,,,
0.5NaCl,Basil,2,7,,6,3,3,,,,,,,,,,
50NaCl,Basil,2,5,,6,3,4,,,,,,,,,,
0.5NaCl,Lettuce,2,12,,6,4,1,,,,,,,,,,
5,Basil,2,5,,6,4,2,,,,,,,,,,
0.5NaCl,Basil,2,2,,6,4,3,,,,,,,,,,
0.5,Lettuce,2,16,,6,4,4,,,,,,,,,,
5NaCl,Basil,2,9,,6,5,1,,,,,,,,,,
Hoag,Lettuce,2,9,,6,5,2,,,,,,,,,,
50NaCl,Lettuce,2,4,,6,5,3,,,,,,,,,,
25NaCl,Basil,2,14,,6,5,4,,,,,,,,,,
0,Basil,2,9,,6,6,1,,,,,,,,,,
10NaCl,Lettuce,2,15,,6,6,2,,,,,,,,,,
5NaCl,Basil,2,18,,6,6,3,,,,,,,,,,
50NaCl,Lettuce,2,16,,6,6,4,,,,,,,,,,
10NaCl,Basil,2,11,,6,7,1,,,,,,,,,,
10,Lettuce,2,9,,6,7,2,,,,,,,,,,
5,Basil,2,11,,6,7,3,,,,,,,,,,
Hoag,Lettuce,2,12,,6,7,4,,,,,,,,,,
25NaCl,Lettuce,2,9,,6,8,1,,,,,,,,,,
25NaCl,Basil,2,4,,6,8,2,,,,,,,,,,
0,Basil,2,18,,6,8,3,,,,,,,,,,
10NaCl,Basil,2,19,,6,8,4,,,,,,,,,,
5NaCl,Lettuce,2,17,,6,9,1,,,,,,,,,,
Hoag,Basil,2,1,,6,9,2,,,,,,,,,,
50NaCl,Basil,2,8,,6,9,3,,,,,,,,,,
5NaCl,Lettuce,2,19,,6,9,4,,,,,,,,,,
10,Basil,2,11,,6,10,1,,,,,,,,,,
100NaCl,Basil,2,2,,6,10,2,,,,,,,,,,
25,Lettuce,2,19,,6,10,3,,,,,,,,,,
0,Basil,2,14,,6,10,4,,,,,,,,,,
50NaCl,Lettuce,2,1,,7,1,1,,,,,,,,,,
0,Lettuce,2,6,,7,1,2,,,,,,,,,,
10,Lettuce,2,11,,7,1,3,,,,,,,,,,
10,Lettuce,2,2,,7,1,4,,,,,,,,,,
50NaCl,Basil,2,15,,7,2,1,,,,,,,,,,
Hoag,Basil,2,7,,7,2,2,,,,,,,,,,
5,Lettuce,2,14,,7,2,3,,,,,,,,,,
0.5NaCl,Lettuce,2,10,,7,2,4,,,,,,,,,,
25,Lettuce,2,16,,7,3,1,,,,,,,,,,
0.5,Lettuce,2,14,,7,3,2,,,,,,,,,,
10,Lettuce,2,7,,7,3,3,,,,,,,,,,
0.5NaCl,Lettuce,2,7,,7,3,4,,,,,,,,,,
25,Basil,2,1,,7,4,1,,,,,,,,,,
10NaCl,Lettuce,2,1,,7,4,2,,,,,,,,,,
0.5,Lettuce,2,15,,7,4,3,,,,,,,,,,
25NaCl,Basil,2,9,,7,4,4,,,,,,,,,,
25NaCl,Lettuce,2,4,,7,5,1,,,,,,,,,,
5NaCl,Basil,2,10,,7,5,2,,,,,,,,,,
5,Lettuce,2,13,,7,5,3,,,,,,,,,,
25,Basil,2,5,,7,5,4,,,,,,,,,,
10,Basil,2,20,,7,6,1,,,,,,,,,,
50NaCl,Lettuce,2,2,,7,6,2,,,,,,,,,,
10,Basil,2,6,,7,6,3,,,,,,,,,,
0.5,Lettuce,2,11,,7,6,4,,,,,,,,,,
100NaCl,Basil,2,20,,7,7,1,,,,,,,,,,
10,Basil,2,14,,7,7,2,,,,,,,,,,
Hoag,Basil,2,9,,7,7,3,,,,,,,,,,
5,Basil,2,20,,7,7,4,,,,,,,,,,
10,Lettuce,2,12,,7,8,1,,,,,,,,,,
10,Lettuce,2,4,,7,8,2,,,,,,,,,,
50NaCl,Basil,2,20,,7,8,3,,,,,,,,,,
5,Lettuce,2,16,,7,8,4,,,,,,,,,,
25NaCl,Lettuce,2,1,,7,9,1,,,,,,,,,,
10,Lettuce,2,13,,7,9,2,,,,,,,,,,
10,Lettuce,2,18,,7,9,3,,,,,,,,,,
Hoag,Lettuce,2,5,,7,9,4,,,,,,,,,,
100NaCl,Lettuce,2,19,,7,10,1,,,,,,,,,,
25,Basil,2,20,,7,10,2,,,,,,,,,,
25,Basil,2,8,,7,10,3,,,,,,,,,,
5,Basil,2,12,,7,10,4,,,,,,,,,,
10NaCl,Lettuce,2,18,,8,1,1,,,,,,,,,,
10,Basil,2,12,,8,1,2,,,,,,,,,,
100NaCl,Lettuce,2,20,,8,1,3,,,,,,,,,,
0.5,Lettuce,2,7,,8,1,4,,,,,,,,,,
25,Lettuce,2,9,,8,2,1,,,,,,,,,,
25NaCl,Basil,2,10,,8,2,2,,,,,,,,,,
Hoag,Basil,2,17,,8,2,3,,,,,,,,,,
0.5,Lettuce,2,2,,8,2,4,,,,,,,,,,
100NaCl,Lettuce,2,1,,8,3,1,,,,,,,,,,
0,Lettuce,2,19,,8,3,2,,,,,,,,,,
25NaCl,Basil,2,19,,8,3,3,,,,,,,,,,
0.5NaCl,Lettuce,2,14,,8,3,4,,,,,,,,,,
50NaCl,Basil,2,3,,8,4,1,,,,,,,,,,
10NaCl,Basil,2,13,,8,4,2,,,,,,,,,,
50NaCl,Lettuce,2,15,,8,4,3,,,,,,,,,,
0,Basil,2,2,,8,4,4,,,,,,,,,,
25,Basil,2,4,,8,5,1,,,,,,,,,,
0.5,Basil,2,5,,8,5,2,,,,,,,,,,
10NaCl,Basil,2,2,,8,5,3,,,,,,,,,,
0,Lettuce,2,10,,8,5,4,,,,,,,,,,
5NaCl,Basil,2,2,,8,6,1,,,,,,,,,,
25,Basil,2,2,,8,6,2,,,,,,,,,,
25NaCl,Lettuce,2,12,,8,6,3,,,,,,,,,,
50NaCl,Basil,2,4,,8,6,4,,,,,,,,,,
10NaCl,Basil,2,15,,8,7,1,,,,,,,,,,
5NaCl,Lettuce,2,7,,8,7,2,,,,,,,,,,
0.5,Basil,2,2,,8,7,3,,,,,,,,,,
100NaCl,Lettuce,2,14,,8,7,4,,,,,,,,,,
0.5NaCl,Lettuce,2,15,,8,8,1,,,,,,,,,,
0.5,Basil,2,4,,8,8,2,,,,,,,,,,
10NaCl,Basil,2,16,,8,8,3,,,,,,,,,,
0,Lettuce,2,7,,8,8,4,,,,,,,,,,
10,Lettuce,2,3,,8,9,1,,,,,,,,,,
100NaCl,Lettuce,2,5,,8,9,2,,,,,,,,,,
0,Basil,2,16,,8,9,3,,,,,,,,,,
0,Lettuce,2,4,,8,9,4,,,,,,,,,,
0.5,Basil,2,13,,8,10,1,,,,,,,,,,
5,Basil,2,13,,8,10,2,,,,,,,,,,
Hoag,Lettuce,2,3,,8,10,3,,,,,,,,,,
0,Basil,2,6,,8,10,4,,,,,,,,,,
0.5NaCl,Lettuce,2,16,,9,1,1,,,,,,,,,,
0.5NaCl,Lettuce,2,2,,9,1,2,,,,,,,,,,
10NaCl,Basil,2,6,,9,1,3,,,,,,,,,,
25NaCl,Basil,2,20,,9,1,4,,,,,,,,,,
5NaCl,Basil,2,19,,9,2,1,,,,,,,,,,
50NaCl,Lettuce,2,11,,9,2,2,,,,,,,,,,
50NaCl,Basil,2,7,,9,2,3,,,,,,,,,,
0,Basil,2,7,,9,2,4,,,,,,,,,,
5NaCl,Basil,2,16,,9,3,1,,,,,,,,,,
25,Lettuce,2,12,,9,3,2,,,,,,,,,,
Hoag,Lettuce,2,17,,9,3,3,,,,,,,,,,
5NaCl,Lettuce,2,20,,9,3,4,,,,,,,,,,
100NaCl,Basil,2,6,,9,4,1,,,,,,,,,,
0.5NaCl,Basil,2,11,,9,4,2,,,,,,,,,,
10NaCl,Lettuce,2,11,,9,4,3,,,,,,,,,,
5,Lettuce,2,4,,9,4,4,,,,,,,,,,
10,Lettuce,2,19,,9,5,1,,,,,,,,,,
5NaCl,Basil,2,11,,9,5,2,,,,,,,,,,
25NaCl,Lettuce,2,5,,9,5,3,,,,,,,,,,
50NaCl,Lettuce,2,17,,9,5,4,,,,,,,,,,
25,Lettuce,2,13,,9,6,1,,,,,,,,,,
10NaCl,Basil,2,5,,9,6,2,,,,,,,,,,
100NaCl,Basil,2,16,,9,6,3,,,,,,,,,,
0.5,Basil,2,11,,9,6,4,,,,,,,,,,
5,Basil,2,14,,9,7,1,,,,,,,,,,
25NaCl,Basil,2,16,,9,7,2,,,,,,,,,,
10,Lettuce,2,17,,9,7,3,,,,,,,,,,
0.5NaCl,Basil,2,8,,9,7,4,,,,,,,,,,
100NaCl,Basil,2,3,,9,8,1,,,,,,,,,,
10NaCl,Lettuce,2,8,,9,8,2,,,,,,,,,,
100NaCl,Lettuce,2,8,,9,8,3,,,,,,,,,,
0.5NaCl,Basil,2,18,,9,8,4,,,,,,,,,,
0,Basil,2,1,,9,9,1,,,,,,,,,,
5NaCl,Basil,2,6,,9,9,2,,,,,,,,,,
25NaCl,Basil,2,17,,9,9,3,,,,,,,,,,
0.5NaCl,Basil,2,19,,9,9,4,,,,,,,,,,
25,Basil,2,13,,9,10,1,,,,,,,,,,
50NaCl,Basil,2,17,,9,10,2,,,,,,,,,,
50NaCl,Lettuce,2,18,,9,10,3,,,,,,,,,,
5,Basil,2,6,,9,10,4,,,,,,,,,,
0.5NaCl,Basil,2,20,,10,1,1,,,,,,,,,,
100NaCl,Lettuce,2,4,,10,1,2,,,,,,,,,,
Hoag,Lettuce,2,7,,10,1,3,,,,,,,,,,
10NaCl,Basil,2,10,,10,1,4,,,,,,,,,,
10NaCl,Lettuce,2,6,,10,2,1,,,,,,,,,,
50NaCl,Lettuce,2,3,,10,2,2,,,,,,,,,,
5,Lettuce,2,19,,10,2,3,,,,,,,,,,
0.5,Basil,2,8,,10,2,4,,,,,,,,,,
10NaCl,Lettuce,2,20,,10,3,1,,,,,,,,,,
5,Lettuce,2,15,,10,3,2,,,,,,,,,,
10NaCl,Lettuce,2,7,,10,3,3,,,,,,,,,,
25NaCl,Lettuce,2,6,,10,3,4,,,,,,,,,,
0,Lettuce,2,15,,10,4,1,,,,,,,,,,
100NaCl,Lettuce,2,9,,10,4,2,,,,,,,,,,
50NaCl,Lettuce,2,14,,10,4,3,,,,,,,,,,
100NaCl,Basil,2,14,,10,4,4,,,,,,,,,,
100NaCl,Lettuce,2,16,,10,5,1,,,,,,,,,,
100NaCl,Lettuce,2,17,,10,5,2,,,,,,,,,,
0,Lettuce,2,3,,10,5,3,,,,,,,,,,
25NaCl,Lettuce,2,20,,10,5,4,,,,,,,,,,
Hoag,Basil,2,10,,10,6,1,,,,,,,,,,
0.5,Basil,2,10,,10,6,2,,,,,,,,,,
0.5NaCl,Lettuce,2,8,,10,6,3,,,,,,,,,,
0.5NaCl,Lettuce,2,4,,10,6,4,,,,,,,,,,
50NaCl,Basil,2,18,,10,7,1,,,,,,,,,,
25,Basil,2,15,,10,7,2,,,,,,,,,,
25NaCl,Basil,2,1,,10,7,3,,,,,,,,,,
0.5NaCl,Basil,2,12,,10,7,4,,,,,,,,,,
10,Basil,2,15,,10,8,1,,,,,,,,,,
0,Basil,2,4,,10,8,2,,,,,,,,,,
5,Lettuce,2,8,,10,8,3,,,,,,,,,,
0,Basil,2,19,,10,8,4,,,,,,,,,,
100NaCl,Basil,2,10,,10,9,1,,,,,,,,,,
0.5NaCl,Basil,2,3,,10,9,2,,,,,,,,,,
10NaCl,Lettuce,2,13,,10,9,3,,,,,,,,,,
0.5NaCl,Basil,2,9,,10,9,4,,,,,,,,,,
10,Lettuce,2,1,,10,10,1,,,,,,,,,,
0.5NaCl,Basil,2,6,,10,10,2,,,,,,,,,,
Hoag,Lettuce,2,6,,10,10,3,,,,,,,,,,
Hoag,Basil,2,14,,10,10,4,,,,,,,,,,
Hoag,Basil,2,16,,11,1,1,,,,,,,,,,
0.5,Lettuce,2,20,,11,1,2,,,,,,,,,,
Hoag,Lettuce,2,4,,11,1,3,,,,,,,,,,
25NaCl,Basil,2,12,,11,1,4,,,,,,,,,,
0.5NaCl,Basil,2,17,,11,2,1,,,,,,,,,,
50NaCl,Basil,2,11,,11,2,2,,,,,,,,,,
25NaCl,Lettuce,2,2,,11,2,3,,,,,,,,,,
25NaCl,Lettuce,2,8,,11,2,4,,,,,,,,,,
0.5,Basil,2,14,,11,3,1,,,,,,,,,,
10,Lettuce,2,14,,11,3,2,,,,,,,,,,
0.5,Basil,2,12,,11,3,3,,,,,,,,,,
10NaCl,Lettuce,2,16,,11,3,4,,,,,,,,,,
0.5,Lettuce,2,12,,11,4,1,,,,,,,,,,
25,Basil,2,14,,11,4,2,,,,,,,,,,
5NaCl,Basil,2,20,,11,4,3,,,,,,,,,,
0,Basil,2,12,,11,4,4,,,,,,,,,,
50NaCl,Lettuce,2,20,,11,5,1,,,,,,,,,,
Hoag,Basil,2,19,,11,5,2,,,,,,,,,,
25,Basil,2,9,,11,5,3,,,,,,,,,,
5NaCl,Lettuce,2,2,,11,5,4,,,,,,,,,,
10NaCl,Lettuce,2,2,,11,6,1,,,,,,,,,,
0.5,Lettuce,2,6,,11,6,2,,,,,,,,,,
0,Lettuce,2,20,,11,6,3,,,,,,,,,,
0.5,Lettuce,2,8,,11,6,4,,,,,,,,,,
50NaCl,Lettuce,2,19,,11,7,1,,,,,,,,,,
5,Lettuce,2,5,,11,7,2,,,,,,,,,,
5NaCl,Basil,2,14,,11,7,3,,,,,,,,,,
25NaCl,Lettuce,2,13,,11,7,4,,,,,,,,,,
5,Basil,2,3,,11,8,1,,,,,,,,,,
10NaCl,Basil,2,12,,11,8,2,,,,,,,,,,
5NaCl,Basil,2,12,,11,8,3,,,,,,,,,,
5,Basil,2,15,,11,8,4,,,,,,,,,,
25NaCl,Basil,2,2,,11,9,1,,,,,,,,,,
0.5,Basil,2,3,,11,9,2,,,,,,,,,,
5,Lettuce,2,6,,11,9,3,,,,,,,,,,
0.5,Lettuce,2,9,,11,9,4,,,,,,,,,,
0,Basil,2,13,,11,10,1,,,,,,,,,,
0.5NaCl,Lettuce,2,17,,11,10,2,,,,,,,,,,
5NaCl,Lettuce,2,18,,11,10,3,,,,,,,,,,
5,Lettuce,2,2,,11,10,4,,,,,,,,,,
0,Basil,2,11,,12,1,1,,,,,,,,,,
0,Lettuce,2,11,,12,1,2,,,,,,,,,,
25,Lettuce,2,14,,12,1,3,,,,,,,,,,
25,Basil,2,17,,12,1,4,,,,,,,,,,
100NaCl,Basil,2,17,,12,2,1,,,,,,,,,,
0.5NaCl,Lettuce,2,20,,12,2,2,,,,,,,,,,
0,Lettuce,2,8,,12,2,3,,,,,,,,,,
5,Basil,2,8,,12,2,4,,,,,,,,,,
10NaCl,Lettuce,2,19,,12,3,1,,,,,,,,,,
100NaCl,Lettuce,2,10,,12,3,2,,,,,,,,,,
5NaCl,Lettuce,2,10,,12,3,3,,,,,,,,,,
50NaCl,Basil,2,19,,12,3,4,,,,,,,,,,
25NaCl,Basil,2,8,,12,4,1,,,,,,,,,,
5,Lettuce,2,11,,12,4,2,,,,,,,,,,
25,Basil,2,10,,12,4,3,,,,,,,,,,
10NaCl,Basil,2,20,,12,4,4,,,,,,,,,,
10NaCl,Lettuce,2,12,,12,5,1,,,,,,,,,,
0.5NaCl,Basil,2,1,,12,5,2,,,,,,,,,,
25NaCl,Basil,2,15,,12,5,3,,,,,,,,,,
0.5NaCl,Basil,2,10,,12,5,4,,,,,,,,,,
0.5NaCl,Lettuce,2,5,,12,6,1,,,,,,,,,,
100NaCl,Basil,2,13,,12,6,2,,,,,,,,,,
100NaCl,Lettuce,2,11,,12,6,3,,,,,,,,,,
5,Basil,2,18,,12,6,4,,,,,,,,,,
50NaCl,Basil,2,14,,12,7,1,,,,,,,,,,
5,Basil,2,2,,12,7,2,,,,,,,,,,
10,Basil,2,8,,12,7,3,,,,,,,,,,
25NaCl,Lettuce,2,10,,12,7,4,,,,,,,,,,
0.5NaCl,Basil,2,14,,12,8,1,,,,,,,,,,
10,Lettuce,2,20,,12,8,2,,,,,,,,,,
0.5,Lettuce,2,17,,12,8,3,,,,,,,,,,
5NaCl,Lettuce,2,1,,12,8,4,,,,,,,,,,
5NaCl,Lettuce,2,16,,12,9,1,,,,,,,,,,
Hoag,Basil,2,2,,12,9,2,,,,,,,,,,
Hoag,Lettuce,2,1,,12,9,3,,,,,,,,,,
10,Basil,2,9,,12,9,4,,,,,,,,,,
10NaCl,Basil,2,18,,12,10,1,,,,,,,,,,
0.5NaCl,Lettuce,2,11,,12,10,2,,,,,,,,,,
50NaCl,Basil,2,2,,12,10,3,,,,,,,,,,
5NaCl,Lettuce,2,8,,12,10,4,,,,,,,,,,
